video_id,published_at,title,channel_title,category_id,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
7K3sNRm8J0w,2025-12-03T13:59:16Z,READY OR NOT 2: HERE I COME | Official Trailer | Searchlight Pictures,SearchlightPictures,1,Film & Animation,,140,hd,true,True,2938617,58775,3606
iq96_nkzq8I,2025-11-22T03:32:44Z,DENDAM BOTAK TELAH KEMBALI LAGI SEKALI !!! - (Baby In Yellow) * New Update *,AlimSangat,20,Gaming,"gaming malaysia indonesia, gaming indonesia lucu lawak, lawak gaming, lawak gaming malaysia, gamer malaysia, gaming malaysia lawak, funny moment malaysia, funnymoment malaysia gaming, gamer, malaysia lawak, gamer menghiburkan, game hiburan, game seram main, game best, alimsangat, game lawak, moment lucu game, gaming malaysia, game, baby in yellow",1760,hd,false,True,1355878,,1271
jOMjFobHc8s,2025-11-30T20:36:22Z,Charlie Puth - Attention (Lyrics),Stay Retro,10,Music,"Attention Charlie Puth, Charlie Puth Attention, Charlie Puth, Attention, attention lyrics, charlie puth attention, Attention Lyrics, attention charlie puth, charlie puth, attention, You just want attention you don't want my heart, Maybe you just hate the thought of me with someone new, Yeah you just want attention I knew from the start, You're just making sure I'm never gettin' over you, You just want attention, lyrics, Lyrics, But you're not coming home with me tonight",207,hd,false,False,1200450,3259,16
IaEtA56pd_w,2025-12-05T20:48:18Z,Iron Lung: Final Trailer,Markiplier,20,Gaming,"markiplier, iron lung, iron lung movie, official trailer, movie trailer, iron lung trailer 3, final trailer, iron lung release date, iron lung markiplier, Caroline Kaplan, troy baker",105,hd,false,False,2084361,325057,16825
aSi6g5Xp73I,2025-12-04T12:17:37Z,MALAYSIA VS TUKIYE (MEN) MATCH 2 IESF WEC25 !,Hilman Aufa,20,Gaming,"MOBILE, LEGENDS, PRO, GAMEPLAY, PLAY, PROFESSIONAL, ICON, TOP, GLOBAL, HERO, LANCELOT, MOSKOV, GUSION, KAGURA, HARLEY, ROGER, FAMOUS, MALAYSIA, LAN, KRISTAL, RAMBUT, PANJANG, GONDRONG, mpl, mpl my",1008,hd,false,True,33692,603,67
x_RYZsOfpKY,2025-11-24T08:58:07Z,ILLIT (아일릿) 'NOT CUTE ANYMORE’ Official MV,HYBE LABELS,10,Music,"HYBE, HYBE LABELS, 하이브, 하이브레이블즈",147,hd,true,True,13024553,385896,20598
sItUCKJQLTU,2025-12-04T20:53:14Z,A Knight of the Seven Kingdoms | Official Final Trailer | HBO Max,HBO Max,24,Entertainment,"hbo max, ser duncan the tall, a knight of the seven kingdoms hbo, george r.r. martin, dunk and egg, a knight of the seven kingdoms hbo max, a knight of the seven kingdoms trailer hbo, game of thrones, peter claffey, dexter ansell, a knight of the seven kingdoms trailer, dunk, egg, westeros, a song of ice and fire, house targaryen, game of thrones new series, a knight of the seven kingdoms game of thones, GoT, game of thrones new show, peter claffey dunk, finn bennett, knight, AKOTSK",152,hd,true,True,5581758,56660,3727
7fMzYOPQvPQ,2025-12-03T11:15:01Z,"Update Baru , Ada Karakter Baru - Granny Christmas Indonesia",MiawAug,20,Gaming,"MiawAug, Granny, Slendrina, Granny Game, Granny baru, Granny Horror Game, game, Download, Gameplay, Indonesia, Malaysia, Mobile Game, New, Baru, Game Granny, Granny MiawAug, MiawAug Granny, end, Ending, Good End, Good Ending, Bad Ending, new, new ending, tamat, kelar, keluar, exit, escape, car, mobil, update, new update, Cosplay, sewer, sewer ending, Christmas Update, Mode Christmas, Christmas, santa, new character, karakter baru",3002,hd,false,True,678713,28923,1609
tHVDy4vYApA,2025-11-28T13:09:15Z,BAROTA (MUSIC VIDEO) SIDHU MOOSE WALA | THE KIDD | LATEST PUNJABI SONGS 2025,Sidhu Moose Wala,10,Music,"sidhu moosewala, sidhu moosewala latest song, sidhu moosewala leaked songs, sidhu moosewala official videos, sidhu moosewala official song, latest punjabi song 2020",319,hd,false,True,35716209,2278568,3839737
q_6MitJln3Y,2025-12-04T16:52:11Z,[BM] 2025 PMGC League | Group Red Day 3 | PUBG MOBILE Global Championship,PUBG MOBILE Malaysia,20,Gaming,,22251,hd,false,False,96977,572,2
E8i32NXMxnc,2025-11-27T13:59:58Z,"Stray Kids ""신선놀음 (DIVINE)"" M/V",JYP Entertainment,10,Music,"JYP Entertainment, JYP, Stray Kids, 스트레이 키즈, SKZ, 스키즈, 방찬, BANG CHAN, 리노, LEE KNOW, 창빈, CHANGBIN, 현진, 황현진, HYUNJIN, 한, 한지성, HAN, 필릭스, FELIX, 용복, 승민, 김승민, SEUNGMIN, 아이엔, I.N, stray kids comeback, 스키즈 컴백, skz, SKZ DO IT, straykids do it, stray kids do it, skz it tape, skz mv, skz music video, 스키즈 뮤비, 두잇 뮤비, do it mv, 스트레이 키즈 뮤비, stray kids music video, 스트레이 키즈 뮤직비디오, 두잇 리믹스, 신선놀음 뮤비, 스키즈 신선놀음, 신선놀음, skz divine, divine, skz divine mv, stray kids divine, 신선놀음 mv, 스트레이 키즈 신선놀음",201,hd,true,True,25988212,737238,34274
zabAZaLhQKM,2025-12-04T06:00:55Z,PERANG 7GL! INI KALI GAMEPLAY DIRASUKI MAKDI! AURA DARKSYSTEM BERLELUASA!,Soloz,20,Gaming,"Mobile, legends",568,hd,false,True,76613,2074,32
ssNg8bdqtnE,2025-12-03T13:00:07Z,"Dato’ Sri Siti Nurhaliza, Umairah - Kaca Dan Permata (Official Music Video)",Siti Nurhaliza,24,Entertainment,,252,hd,false,True,53805,3143,302
qHTNiDFuKVw,2025-12-06T08:01:14Z,10 GAME PALING TERKENAL DI MALAYSIA TAHUN 2025,Faktaw Channel,24,Entertainment,"faktaw, faktaw channel, fakta channel, fakta faktaw, faktaw malaysia, fakta malaysia, fakta, malaysia, fakta game, faktaw game, faktaw game terkenal, game terkenal, game, game malaysia, 10 game terkenal, 10 game terkenal di malaysia, helldivers 2, honor of king, hok, the sim 4, the sim, monster hunter, monster hunter wild, black myth wukong, battlefield 6, bf6, mcgg, magic chess go go, disney speedstorm, whiteout survival, garena delta force, delta force",1300,hd,true,True,67061,1972,655
KUFHs4lajIw,2025-11-23T10:01:42Z,Pelangi,El Riss - Topic,10,Music,"El Riss, Pelangi",234,hd,false,True,205875,3181,97
YdlgIQmdedM,2025-12-03T11:10:00Z,JANGAN NGILER dan TERGODA sama SEBLAK yang DIMAKAN HANTU ini. - Hantu Seblak,Billy Samuel,20,Gaming,"billy samuel, gaming, live, indonesia, main, game, game android, cari uang, hantu seblak, hantu seblak indonesia, billy samuel seblak, billy samuel seblak horror, game horror seblak, game hororr aneh, game horror absurd, game absurd, windah basudara, miawaug, hantu lucu, hantu aneh",1800,hd,false,True,484526,10506,2637
VNe0xLGHnok,2025-11-28T12:00:11Z,DJ AISHITERU 2 X DORA DORA | DJ SIKSA MENANGGUNG RINDU SLOW VIRAL TIKTOK FULL SONG MAMAN FVNDY 2025,Maman Fvndy Rmx,10,Music,,228,hd,false,False,709638,4719,316
80SG7X-_T9I,2025-12-06T02:22:18Z,MALAYSIA vs MONGOLIA GAME 1 IESF WEC25 GROUP STAGE | MAS vs MGL,justF,20,Gaming,"mobile legends, esports malaysia, mlbb malaysia, mlbb, justf, just f, wec25 mlbb, iesf mlbb, iesf, iesf wec 2025 mlbb, pbesi, wec mlbb, mas vs mgl game 1, mgl vs mas game 1, malaysia vs mongolia game 1, mongolia vs malaysia game 1, mas vs mgl, mgl vs mas, iesf malaysia vs mongolia, iesf mongolia vs malaysia, malaysia vs mongolia, mongolia vs malaysia, timnas mlbb, timnas mobile legends",574,hd,false,True,24149,131,67
-7QnE2dhxZg,2025-11-25T01:46:29Z,DISCO HUNTER - Tor Monitor Ketua (Breaklatin),DISCO HUNTER,10,Music,"discohunter, breaklatin",362,hd,false,True,311342,3321,157
Po6FNvC5dsw,2025-12-04T00:37:00Z,Sprunki has a SERIOUS PROBLEM..,Tyler & Snowi,20,Gaming,"roblox, funny moments, tyler and snowi, tyler, snowi, tyler & snowi, kick the buddy, funny, moments, kick, the, buddy, sprunki, incredibox sprunki, sprunki funny moments, kick the sprunki, kick the buddy sprunki, incredibox sprunki phase 4, sprunki phase 3, sprunki phase 4, sprunki wenda, sprunki powerful punch, powerful punch, incredibox sprunki animation, wenda x gray, wenda, gray, oren x pinki, dog, beat up wenda, beat up jevin, beat up mr black hat, beat up simon, beat up broker",2795,hd,false,True,1209191,30869,1722
yH7kYNdXqB4,2025-11-24T13:43:12Z,Selamaku Bernafas,Syamkamarul - Topic,10,Music,"Syamkamarul, Selamaku Bernafas",231,hd,false,True,62409,569,0
nS1__yNiAvQ,2025-12-03T02:00:52Z,Anomali Yuta Penjara Warna Warni Kejar Orang Sesuai Warna Baju 😱 | Dunia Hara Sakura,Dunia Hara,20,Gaming,"Sakuraschoolsimulator, Sakuraschoolsimulatordrama, Game, Yuta, Mio, Cerita, Sakura, Sakura school simulator, Games",914,hd,false,True,816121,2692,100
V4vinLv8aBk,2025-11-28T08:00:07Z,El Riss - Pelangi (Official Music Video),Awal Muzik,10,Music,,287,hd,false,True,86480,3110,210
nOnp1YSfHWQ,2025-12-06T07:47:06Z,SEMANGAT TIMNAS INDONESIA VS NEPAL. IESF 2025 !,Steven Age,20,Gaming,"steven age, evos age, mpl id, mpl ph, mpl my, mpl indonesia, mpl philippines, mpl malaysia, mpl live stream, mpl restream, coach age, setiawan ade, iesf, evos, btrp, #7, mabar vip, stm, magic chess go go, iesf 2025, wec 2025, iesf mlbb, timnas iesf",19667,hd,false,True,144768,1810,13
qLb9ZfWBxIw,2025-12-04T12:00:07Z,TOUCH - JASP.ER [ OFFICIAL MV ],RISER MUSIC,10,Music,"RISER MUSIC, GMMTV",197,hd,true,True,781291,117627,7784
boq2CO6XZxE,2025-12-02T17:24:03Z,AKU KERJA DI RESTORANT SUSHI MEWAH NAMUN HAL ANEH TERJADI.... The Sushi House,Windah Basudara,20,Gaming,windah basudara,10425,hd,false,True,788665,22743,893
V7NbiPUrLnw,2025-12-04T12:34:26Z,Kana Kanden Music Video - Stephen Zechariah | Yuvan Selva | Shali Nivekas | Pragathi Guruprasad,Stephen Zechariah International,10,Music,,284,hd,true,True,138822,9850,383
WpyKti_er1Y,2025-12-04T09:01:03Z,Papa Zola The Movie | Dunia Game Simulasi,Monsta,1,Film & Animation,"papa, pipi, mama, papapipi, papa zola, mama zila, pipi zola, pindah rumah, kemas rumah, persiapan raya, boboiboy, yaya, famili, family, keluarga, baru, sedih, van, terbaru, pupu, kucing, rumah baru, rumah kecil, papa movie, game on, monsta, movie, animy, papa pipi, promo, shorts, episod, new, teaser, mata, kasi on, the movie, astroshaw, pztm, malaysia, friendly, epic, chad, sado, hensem, dulu sekarang, trailer, teaser trailer, panggung, astro, shaw, astro shaw, gempak, poster, december, official, ejen, action, dark, grand",30,hd,false,True,110669,2494,169
zIjx9CvjyqU,2025-11-28T03:56:30Z,最好的我,刘思达 - Topic,10,Music,"刘思达, 刘大拿, 最好的我",239,hd,false,True,155476,777,0
flqWthkca_c,2025-12-04T10:26:11Z,KITA BERMAIN GAME FEVER MEME ADAKAH AKAN BUAT AKU STRESS LETS GO KITA TGK !!!,KingShahx,20,Gaming,,4447,hd,false,True,32603,2277,17
HP8qpxRpIW8,2025-11-24T09:00:22Z,NOT CUTE ANYMORE,ILLIT - Topic,10,Music,"ILLIT, NOT CUTE ANYMORE",132,hd,false,True,4405207,82945,1280
hfXaQH2JzO4,2025-12-03T08:59:06Z,Namatin Mobile Legends tapi Push Immortal 1000 only,Dereame,20,Gaming,"namatin mobile legends, mobile legends, mlbb, mlbb id, mlbb id creator, mlbb x spongebob, gloo, gloo mlbb x Patrick, namatin mobile legends tapi title only, namatin mobile legends tapi global only, namatin mobile legends tapi push immortal 1k, dereame, derame ml, dereame mlbb, warrior to mythic, warrior to mythic mlbb, top global gloo mlbb",1997,hd,false,True,499979,11787,777
dEo3ZL728rA,2025-12-03T20:00:38Z,Djo - End of Beginning (Lyrics),Tearbluee,10,Music,"lyrics, lyric, lyrics video, video lyrics, music, musica, music video",160,hd,false,True,378235,1293,19
BdyAkaHniAw,2025-11-29T17:00:02Z,100 YouTubers Simulate A Battle Royale,MrBeast Gaming,20,Gaming,,1455,hd,true,True,10112842,264315,17690
c1xemEMF01o,2025-11-18T03:02:44Z,DJ AISHITERU 2,DJ Xen - Topic,10,Music,"DJ Xen, Bintang Lima Bootleg, DJ AISHITERU 2",216,hd,false,True,1325243,11756,0
eNDDepFNkqo,2025-12-06T04:00:43Z,"ATUN AKHIRNYA MEMILIKI SAHABAT CEWE BARU, MOMON SEDIH !! Feat @sapipurba Roblox",BANGJBLOX,20,Gaming,"bangjblox, atun, momon, atun dan momon roblox, roblox roleplay, roleplay, lita, brookhaven",1556,hd,false,True,196101,4119,567
Mhxi9Kv2nCU,2025-11-26T21:00:31Z,SZA - Snooze (Lyrics),Moonshine,10,Music,"snooze, snooze lyrics, lyrics snooze, sza, lyrics, sza snooze, snooze sza, sza snooze lyrics, lyrics sza snooze, sza lyrics, lyrics sza, sza lyrics snooze, snooze lyrics sza, lyrics snooze sza, snooze sza lyrics, I can't lose, I can't lose when I'm with you, you just too important, sza song, snooze by sza, snooze tiktok, tiktok, tiktok song, pop, music, hits, sza - snooze, sza sos album, rnb",202,hd,false,True,794360,1111,8
_6CIF4hu45Q,2025-12-05T23:00:51Z,Yuta Mio Buat Benteng Raksasa Paling Aman Dari PASUKAN CACING BESAR MENYERAMKAN 😱,SPONSIX,20,Gaming,"#sakuraschoolsimulatordrama, #idsakura, #sakuraschoolsimulator",687,hd,false,True,365649,772,9
qpu1_c3FmGA,2025-12-01T09:00:08Z,Baby Shima - Masuk Lagi [Official Music Video],Rusa Music,10,Music,"rusa, rusa music, rusa marketing, rusamusic, malaysia, malay, melayu, music, muzik, lagu",276,hd,false,True,79062,2596,262
BeaVJggQ2dc,2025-11-30T18:13:22Z,Race Highlights | 2025 Qatar Grand Prix,FORMULA 1,17,Sports,"F1, Formula One, Formula 1, Sports, Sport, Action, GP, Grand Prix, Auto Racing, Motor Racing, qatar, qatar grand prix, lusail, f1 highlights, wdc, lando norris, oscar piastri, mclaren, red bull",489,hd,false,True,6160989,124325,6573
